fullName,ID,email,phone,spa,fare
José Díaz López,94857263X,jose.diaz@gmail.com,600384759,Spa Relaxing Madrid,199
Carmen Ramírez Hernández,59384726Y,carmen.ramirez@gmail.com,600203948,Spa Relaxing Barcelona,90
Juan Pérez González,58379264X,juan.perez@gmail.com,600473829,Spa Relaxing Sevilla,150
Ana Gómez López,94857263Y,ana.gomez@gmail.com,600293847,Spa Relaxing Valencia,90
Luis Martínez Hernández,59384726Z,luis.martinez@gmail.com,600394857,Spa Relaxing Madrid,50
María Rodríguez García,58379264X,maria.rodriguez@gmail.com,600938475,Spa Relaxing Barcelona,199
Carlos Fernández López,94857263Y,carlos.fernandez@gmail.com,600384759,Spa Relaxing Sevilla,90
Laura Sánchez Hernández,59384726X,laura.sanchez@gmail.com,600203948,Spa Relaxing Valencia,150
José Díaz Martínez,58379264Y,jose.diaz@gmail.com,600293847,Spa Relaxing Madrid,90
Carmen Ramírez González,94857263Z,carmen.ramirez@gmail.com,600394857,Spa Relaxing Barcelona,90
Juan Pérez Hernández,59384726X,juan.perez@gmail.com,600938475,Spa Relaxing Sevilla,199
Ana Gómez García,58379264X,ana.gomez@gmail.com,600473829,Spa Relaxing Valencia,90
Luis Martínez López,94857263Y,luis.martinez@gmail.com,600384759,Spa Relaxing Madrid,150
María Rodríguez Hernández,59384726Y,maria.rodriguez@gmail.com,600203948,Spa Relaxing Barcelona,90
Carlos Fernández García,58379264Z,carlos.fernandez@gmail.com,600294857,Spa Relaxing Sevilla,150
Laura Sánchez López,94857263X,laura.sanchez@gmail.com,600384759,Spa Relaxing Valencia,199
José Díaz Hernández,59384726Y,jose.diaz@gmail.com,600203948,Spa Relaxing Madrid,90
Carmen Ramírez García,58379264X,carmen.ramirez@gmail.com,600293847,Spa Relaxing Barcelona,150
Juan Pérez López,94857263Z,juan.perez@gmail.com,600394857,Spa Relaxing Sevilla,90
Ana Gómez Hernández,59384726X,ana.gomez@gmail.com,600938475,Spa Relaxing Valencia,199
Luis Martínez García,58379264X,luis.martinez@gmail.com,600473829,Spa Relaxing Madrid,199
María Rodríguez López,94857263X,maria.rodriguez@gmail.com,600384759,Spa Relaxing Barcelona,90
Carlos Fernández Hernández,59384726Y,carlos.fernandez@gmail.com,600203948,Spa Relaxing Sevilla,150
Laura Sánchez García,58379264Z,laura.sanchez@gmail.com,600294857,Spa Relaxing Valencia,90
José Díaz López,94857263X,jose.diaz@gmail.com,600384759,Spa Relaxing Madrid,50
Carmen Ramírez Hernández,59384726Y,carmen.ramirez@gmail.com,600203948,Spa Relaxing Barcelona,199
Juan Pérez González,58379264X,juan.perez@gmail.com,600473829,Spa Relaxing Sevilla,90
Ana Gómez López,94857263Y,ana.gomez@gmail.com,600293847,Spa Relaxing Valencia,150
Luis Martínez Hernández,59384726Z,luis.martinez@gmail.com,600394857,Spa Relaxing Madrid,90
María Rodríguez García,58379264X,maria.rodriguez@gmail.com,600938475,Spa Relaxing Barcelona,150
